,Tregs,memory.B.cells,naive.B.cells,naive.CD4.T.cells,memory.CD4.T.cells,monocytes,naive.CD8.T.cells,endothelial.cells
PPIAP13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP16,0.0,0.9475836,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP19,3.16672,3.0483494760000003,5.454504225,0.0,0.0,0.0,0.0,0.0
PPIAP2,11.1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP20,0.0,3.418320097,3.31310627,0.0,0.0,0.0,0.0,0.0
PPIAP21,0.0,0.614069478,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP22,45.4104,89.03591276,89.06467909999999,0.0,0.0,0.0,0.0,0.0
PPIAP23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP25,0.0,2.563740073,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP29,35.5122,63.42559358,66.776686,0.0,0.0,0.0,0.0,0.0
PPIAP3,0.0,0.913808343,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP30,11.1783,0.0,0.0,0.0,0.0,2.23,4.56,0.0
PPIAP31,0.0,32.78479729,36.29357323,0.0,0.0,0.0,0.0,0.0
PPIAP32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP40,10.42861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP41,18.2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP51,10.6067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP53,5.42631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIAP6,0.0,6.165306788,8.36575932,0.0,0.0,0.0,0.0,0.0
PPIAP7,0.0,0.0,1.829322481,0.0,0.0,0.0,0.0,0.0
PPIAP9,0.0,0.0,0.898131218,0.0,0.0,0.0,0.0,0.0
PPIB,126.7148,140.0800208,155.9357415,168.1596983,323.7697015,287.04,133.38,270.13944879999997
PPIC,0.0,0.32993795,0.15989133,0.0,0.0,0.0,0.0,11.8464621
PPID,28.751275,66.76555454,64.79968412,64.22105233,16.80834514,20.33,14.57,7.403320066
PPIE,35.900040000000004,75.21595983,31.51140282,25.54819667,25.11789829,16.94,25.26,129.5372589
PPIEL,4.7288,19.0151939,11.82815615,2.511066416,1.6391868619999999,6.38,13.28,0.0
PPIF,16.88184,82.31964197,52.01973327,26.70446279,32.36731319,311.35,19.73,45.01774133
PPIG,88.17385,84.74121298,100.5870395,129.2764444,112.4478075,26.02,41.87,25.68639885
PPIH,30.368000000000002,83.41032452,103.4542671,47.02098753,46.21131975,18.27,29.2,22.36238316
PPIL1,11.45561,54.30596375,68.94372799,1.217340329,6.421424085,1.88,8.59,41.70837667
PPIL1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIL2,52.29274,92.30166289,90.80693343,5.976185422,0.471420282,17.95,21.12,14.12441082
PPIL3,174.7854,71.10551567,69.68437999,38.54451667,47.66450591,15.43,26.87,40.10577508
PPIL4,31.0533,61.73904664,72.51645867,76.39247729,57.18969958,23.38,36.48,12.51856508
PPIL6,2.2657700000000003,5.355190154,6.887209307999999,0.435456277,0.540898435,2.29,3.45,9.607341241
PPIP5K1,73.05992913,39.74670213,44.06226194,0.023770347999999997,0.019191993,3.18,8.19,22.12242033
PPIP5K2,75.10654,44.78454575,51.35698402,21.72005666,27.640616899999998,28.68,20.89,18.39703328
PPL,8.207208,0.54036676,0.75650553,0.0,0.0,0.63,0.31,1.368774444
PPM1A,18.350917000000003,39.53261252,43.44471224,36.53627895,38.36876841,16.81,15.25,25.97933601
PPM1AP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM1B,11.857903,57.52985079,61.83563258,30.74366309,41.5028732,35.51,48.8,15.76275733
PPM1D,14.59484,20.0362081,23.67583575,7.19623035,9.905880558,13.56,10.08,8.275532405
PPM1E,1.171691,0.49378057,0.5298589779999999,0.0,0.06960437,0.08,0.0,7.450004300000001
PPM1F,54.681663,35.28670507,36.71796108,0.652128158,0.592338555,58.25,7.79,7.99547291
PPM1G,57.771457999999996,108.94015729999998,99.79396709,76.04013072,99.81607199999999,40.66,33.36,43.74804145
PPM1H,0.0,0.522693714,0.06332569,0.0,0.0,3.44,0.0,4.783621582
PPM1J,0.0,7.386140501,7.0031734839999995,0.0,0.0,0.0,0.0,2.9277056
PPM1K,41.45203,140.7328937,155.7241529,25.27186318,22.75629726,9.12,34.4,12.34285572
PPM1L,1.338258,4.856832241,2.8387786910000004,0.046101719000000006,1.004998496,9.26,2.38,7.830033664
PPM1M,24.311970000000002,116.0467503,83.2915473,26.58923547,19.76799016,54.71,22.43,29.50419479
PPM1N,6.151642,11.66696182,8.393911306,12.90503855,0.265463106,1.43,3.17,2.564507895
PPME1,17.722419,16.52004545,16.34582934,0.114869021,6.352987732000001,5.88,4.33,32.22125968
PPOX,40.545931,47.27921783,43.78521278,5.1796637510000005,11.00192924,6.29,7.15,53.27343899
PPP1CA,120.039608,192.0960977,190.1843376,69.64666171,127.75222109999999,179.12,98.18,148.78118369999999
PPP1CB,33.57646,147.8356678,150.4292607,321.8297744,357.27536430000004,150.43,76.23,135.1097242
PPP1CC,27.319834999999998,113.9316288,115.4118123,127.64539740000002,124.0342797,163.01,76.2,116.6024591
PPP1R10,142.64619,131.6725103,105.74939679999999,3.1591540960000004,4.179421307,65.08,49.39,5.921865692000001
PPP1R10P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R11,11.684308999999999,103.4587306,121.0693621,9.492258721,6.867136694,47.98,24.53,118.85776580000001
PPP1R11P1,0.0,0.0,1.189546134,0.0,0.0,0.0,0.0,0.0
PPP1R11P2,0.0,1.20804506,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R12A,65.05156133,67.35595056,69.78764623,48.82687068,84.45203606,46.35,51.83,35.57253179
PPP1R12A-AS1,0.0,5.921811485,5.739541707000001,0.0,0.0,0.0,0.0,0.0
PPP1R12B,48.9317489,16.10961831,14.56294896,0.129253995,0.21820447399999998,8.69,8.74,4.281295623
PPP1R12BP1,0.0,0.0,0.267665677,0.0,0.0,0.0,0.0,0.0
PPP1R12BP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R12C,3.9410220000000002,76.99184204,77.63243511,2.0718655,2.995493315,51.24,33.94,8.024492776
PPP1R13B,6.445875,17.6290841,12.67865715,0.51138604,0.87165472,0.79,4.21,24.51204831
PPP1R13L,8.232332000000001,13.38932613,17.19924852,0.7093107820000001,0.0,0.68,0.42,5.444397652
PPP1R14A,0.0,6.4563207689999995,4.469713656000001,0.0,0.0,0.43,0.0,0.0
PPP1R14B,1.0,100.72942490000001,91.00782624,5.852442771000001,13.13840655,25.96,20.16,75.33659056
PPP1R14BP2,0.0,2.078708167,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R14BP3,0.0,15.03676762,15.57904465,0.0,0.0,0.0,0.0,0.0
PPP1R14BP5,0.0,1.060857961,2.056410788,0.0,0.0,0.0,0.0,0.0
PPP1R14C,0.0,0.428878451,0.207838916,0.0,0.0,0.0,0.0,0.0
PPP1R14D,0.0,0.0,2.561680106,0.0,0.0,0.0,0.0,2.67634239
PPP1R15A,29.596320000000002,58.18769903,48.00951278,339.83115269999996,418.9165999,948.5,569.12,183.0551968
PPP1R15B,14.6456,148.85093500000002,149.31796630000002,22.91581436,21.521031100000002,289.7,128.91,46.33461112
PPP1R16A,31.2845818,17.77191816,21.29362284,2.354309786,1.500672044,2.71,3.53,4.836511436
PPP1R16B,34.13816,358.9396335,309.1749358,29.79562007,88.40218702,0.0,27.2,0.020683193
PPP1R17,0.0,1.7421388080000002,0.0,0.0,0.0,0.41,0.0,0.0
PPP1R18,10.003829,257.8791384,300.02738289999996,7.499556999,8.193273159,69.11,28.66,11.24780201
PPP1R1A,0.0,2.3177961480000002,1.432115562,0.38409720299999994,0.0,0.3,0.37,1.736664926
PPP1R1AP1,0.0,2.17163865,2.104796925,0.0,0.0,0.0,0.0,0.0
PPP1R1B,0.0,0.1013336,0.098214613,0.06862486799999999,0.166221541,0.0,1.45,21.12400322
PPP1R1C,4.752109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R2,171.10369,81.56354487,81.49620945,160.1079333,146.954273,35.92,65.99,40.48899506
PPP1R21,10.269219999999999,92.64118069,99.64198207,10.56103634,9.057617692,18.11,11.47,12.91170329
PPP1R26,0.0,10.40851258,5.171233915,0.0,0.023063857000000004,2.86,0.53,3.121433868
PPP1R26-AS1,0.0,1.107535711,0.35781547700000005,0.0,0.0,1.37,1.29,0.0
PPP1R26P1,2.0737900000000002,1.0218061729999999,0.866561147,0.0,0.0,0.0,0.0,0.0
PPP1R26P2,0.0,0.032091322,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R26P3,0.0,0.03036008,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R26P4,0.0,0.032710038,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R26P5,0.0,0.031486982000000004,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R27,3.7411800000000004,0.0,0.617348994,0.0,0.0,3.66,0.0,0.35106998700000003
PPP1R2P1,2.53364,4.083833744,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R2P10,0.0,0.7755852320000001,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R2P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R2P3,0.0,4.403812681000001,4.492911567,2.6889505039999997,1.656844444,0.0,0.0,0.0
PPP1R2P4,0.0,0.7755852320000001,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R2P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R2P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R2P9,0.0,1.573204135,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R32,4.70709,18.45892852,20.49984505,1.6477994619999998,2.8825774510000004,2.23,0.93,0.162460641
PPP1R35,13.307179999999999,87.50625867,98.66050875,42.11456497,27.52038894,20.98,22.32,11.46943741
PPP1R36,1.594876,0.0,0.144606966,0.0,0.0,0.2,0.49,0.5385410079999999
PPP1R37,33.438782,25.27691062,28.90127248,3.293087035,1.2716060470000001,5.38,5.82,15.54774026
PPP1R3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R3B,5.594130000000001,28.68228592,24.02446585,16.97663747,5.70793252,5.42,4.9,5.326499845
PPP1R3C,0.0,0.0,0.5316196670000001,0.0,0.0,0.0,0.0,5.54360705
PPP1R3D,1.0,34.13376245,27.53848456,1.0162063909999999,5.9730730670000005,7.6,2.66,0.569530699
PPP1R3E,10.258192,87.43011017,80.78351266,0.811668115,0.075615516,1.95,6.64,0.10485116
PPP1R3F,4.342158,9.731522346,10.61099097,5.380809877000001,1.5255228230000002,0.84,4.6,6.980829512000001
PPP1R3G,1.0,2.91535961,0.7291939620000001,0.0,0.0,0.47,0.0,0.925905366
PPP1R42,12.6211,0.0,0.0,0.0,0.0,0.0,0.0,1.453173526
PPP1R7,72.29165,58.91991367,63.73085438,39.22603825,112.959171,40.28,19.79,173.6732122
PPP1R8,5.55622,95.27400142,111.5396774,2.8157611080000002,8.535309032,13.02,19.21,58.44145286
PPP1R8P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R9A,1.119051,3.765945869,5.655544602000001,0.0,0.0,0.03,0.08,0.17221799100000001
PPP1R9B,2.1655905,298.43294460000004,293.50533260000003,0.626473165,1.124021155,73.76,30.02,8.83824688
PPP2CA,58.25134,86.44980435,92.69718438,231.133333,333.2906873,96.88,67.56,87.759025
PPP2CB,116.660981,28.50997043,33.07970809,1.57335573,1.154831888,18.74,8.54,150.8159844
PPP2R1A,123.3708,92.13020749,100.2401752,157.6764791,177.631003,56.13,41.62,100.61691280000001
PPP2R1B,31.10615838,39.26299249,44.51062135,8.126704699,12.75512508,6.36,12.09,25.75393737
PPP2R2A,22.6574332,43.71233868,47.99686312,35.16018319,20.89360932,14.78,15.53,32.773556
PPP2R2B,8.221319,0.034944208,0.0,0.489473726,2.27238417,0.0,7.83,1.3244042520000001
PPP2R2B-IT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP2R2C,0.0,0.0,0.097253609,0.0,0.0,0.0,0.0,0.0
PPP2R2D,49.918929999999996,24.81102757,28.60309384,98.32653593,60.14950417,9.29,8.82,12.6457097
PPP2R2DP1,0.0,0.724447744,0.0,0.0,0.0,0.0,0.0,0.0
PPP2R3A,37.68812,1.8842851619999998,1.812020129,0.019349932,1.0311168929999999,2.16,5.7,3.643573962
PPP2R3B,2.834795,0.0,0.0,0.0,0.0,1.1,4.67,3.067688205
PPP2R3B-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP2R3C,54.34725039,43.52318767,49.18361148,34.72238714,50.48705884,26.4,19.15,11.30789493
PPP2R4,0.0,0.0,0.0,20.1532283,6.0362232989999995,35.25,14.86,0.0
PPP2R5A,19.28415,123.18017009999998,123.83221909999999,88.08006833,65.71906485,50.3,38.26,14.09159837
PPP2R5B,8.133161999999999,38.68392159,43.72004868,3.43251608,9.141439253,10.23,6.99,28.46932066
PPP2R5C,527.91677,57.3894534,58.59669792,60.49600366,73.51451078,62.03,121.45,40.79776536
PPP2R5D,29.693959999999997,80.62552515,84.82461806,48.1717505,61.75161212,13.88,13.61,20.28319488
PPP2R5E,8.398833999999999,37.01629931,38.35962615,28.92240527,48.69729824,17.74,16.57,4.474050569
PPP3CA,12.16897,130.04108,122.8639371,17.80670033,32.15969716,41.71,21.4,4.771359577
PPP3CB,5.971206,99.96774452,92.80795038,9.079375038,9.894526291,23.58,19.89,17.87532281
PPP3CB-AS1,0.0,31.68723223,22.33594064,0.0,0.0,0.0,0.0,0.0
PPP3CC,11.527099,102.5142288,97.97034668,210.610246,221.0101331,10.97,48.44,18.19157463
PPP3R1,7.786389999999999,115.1967774,112.1830787,83.84896793,62.78779935,50.07,27.23,21.95472317
PPP3R2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP4C,32.247291,115.7902795,124.16877609999999,350.4706038,309.7170623,108.02,28.54,55.0885272
PPP4R1,14.66796731,25.42614678,28.60411514,2.024848885,21.79796145,28.92,11.47,96.81308131
PPP4R1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP4R1L,11.147011000000001,31.72597162,30.36267967,17.39053745,8.775614709,7.35,2.78,0.0
PPP4R2,82.82202,70.335203,74.90736624,56.85584397,59.75425625,54.47,42.39,21.20514837
PPP4R3A,30.897531,163.29532509999999,169.7686762,0.0,0.0,0.0,0.0,47.58214958
PPP4R3B,58.642813000000004,115.65378729999999,124.15983680000001,0.0,0.0,0.0,0.0,14.58170862
PPP4R3CP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP4R4,0.0,0.185554167,0.0,0.0,0.5791531360000001,0.0,1.59,0.43630400799999997
PPP5C,22.79560859,41.70844453,38.03278442,17.0427646,13.86212183,16.91,12.98,59.16086434
PPP5D1,9.35178,1.0316997140000002,0.921517591,0.0,0.0,0.67,0.0,2.012434826
PPP6C,37.47079,102.41111590000001,104.7957213,102.53971949999999,101.3821605,30.01,20.7,40.06351993
PPP6R1,38.168409999999994,218.71432850000002,215.51547430000002,18.4775995,14.85611684,47.65,46.7,17.08462797
PPP6R2,16.39477,131.22093049999998,135.167489,12.17202073,10.38126134,22.67,25.84,19.81129102
PPP6R2P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP6R3,87.09996783,97.42057926,97.23597894,52.63045637,46.17052346,56.24,72.19,103.64356240000001
PPPDE1,0.0,0.0,0.0,21.51864217,40.02965663,0.0,0.0,0.0
PPPDE2,0.0,0.0,0.0,5.570118109,2.668380006,0.0,0.0,0.0
PPRC1,14.089939999999999,65.03781624,90.84814618,9.501548792000001,5.79622629,6.31,8.23,15.35221842
PPT1,50.80386,130.0387616,136.9366793,150.3955914,161.2228791,209.43,25.26,103.67425949999999
PPT2,7.702424400000001,9.535543432999999,3.879376985,0.16660185,0.20176954,0.74,3.71,14.59688499
PPT2-EGFL8,14.526294,0.0,0.0,0.0,0.0,0.0,3.52,2.5066356340000002
PPTC7,4.88819,90.96386,97.05123502,25.14762683,9.863675508,23.08,9.98,12.07342278
PPWD1,63.398990000000005,113.13852140000002,119.4849803,32.76289942,15.21148122,22.01,48.08,71.83711996
PPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPY2P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPYR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PQBP1,41.221016,101.06093620000001,106.82286809999998,78.65729379999999,65.52756906,71.69,41.49,69.66516409
PQLC1,14.241292999999999,77.36852337,78.32563675,32.67423108,56.02591548,36.57,10.39,31.48780956
PQLC1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PQLC2,9.720880000000001,47.07507832,33.96982378,0.312387703,1.866423421,8.49,6.84,10.41384782
PQLC2L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99149863
PQLC3,51.31628,50.30565136,42.46601268,33.05240305,42.92728678,40.47,12.32,0.53574189
PRAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRADC1,5.71834,20.66297969,15.57654441,0.9106260190000001,5.251659323,9.63,3.9,43.40516212
PRADC1P1,0.0,15.82193873,8.519416124,0.0,0.0,0.0,0.0,0.0
PRAF2,8.54221,33.09528515,38.32449037,53.09750002,49.08492701,3.38,3.7,4.392201043
PRAG1,2.979605,113.95678240000001,103.8825012,0.0,0.0,0.0,0.0,0.0
PRAL,0.0,77.2047775,76.70002336,0.0,0.0,0.0,0.0,0.0
PRAM1,10.46293,0.8584407359999999,0.950878228,2.359806971,0.0,85.02,0.0,0.053140586
PRAME,0.0,0.488978239,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF1,2.42194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF17,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0
PRAMEF18,2.13541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025328076
PRAMEF21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF28P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF29P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF30P,0.0,0.162834585,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF31P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF32P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF34P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF35P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF36P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMENP,0.0,17.57667799,4.6360593660000005,0.0,0.0,0.0,0.0,0.0
PRAP1,3.6788,16.15869129,11.51568863,0.0,0.0,1.58,0.98,0.0
PRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRB2,0.0,0.0,0.37417959799999995,0.0,0.0,0.0,0.0,0.0
PRB3,0.0,0.33295325600000003,0.322705156,0.0,0.0,0.0,0.0,0.0
PRB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRC1,43.070181,28.29394587,13.39784196,5.974000877999999,6.942717243,2.77,2.93,4.840665923
PRC1-AS1,0.0,10.581306300000001,6.83708006,0.0,0.0,0.46,0.45,0.0
PRCC,17.001894,73.46725446,84.27129362,91.24796246,87.76450365,21.5,14.52,11.41227483
PRCD,1.0,5.567254597000001,5.480208769,0.0,0.0,0.14,0.0,0.0
PRCP,21.780169,20.44501577,31.01668581,10.41004406,12.11762063,146.56,21.0,152.4665645
PRDM1,30.728790000000004,51.73369039,2.668587717,6.237858117,25.32949815,7.75,6.21,0.0
PRDM10,28.117519,28.69407845,31.45600897,0.0,0.0,4.34,4.71,2.035336935
PRDM11,3.807793,18.17423199,16.71645119,0.012147513,0.0,0.7,1.45,2.82746271
PRDM12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDM13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDM14,1.8802439999999998,0.0,0.0,0.0,0.0,0.83,0.91,0.0
PRDM15,11.4777766,25.37321957,23.86995743,1.418076831,0.0,5.11,6.53,1.0191795479999999
PRDM16,34.5682,1.228453316,0.0,0.0,0.0,0.0,0.0,0.0
PRDM2,44.622398,108.0277402,93.52404901,33.28475817,20.07229898,32.68,38.7,14.24360358
PRDM4,8.74065,71.22066701,68.30290732,12.78648305,33.19886549,10.51,9.85,24.93867006
PRDM5,63.3410756,0.0,0.046996884,0.227236861,0.0,0.05,0.25,12.38615827
PRDM6,0.0,0.0,0.047836294,0.0,0.0,0.0,0.0,0.259930105
PRDM7,30.645870000000002,0.0,1.525772624,0.293951707,0.10171470099999999,1.98,2.82,0.0
PRDM8,10.540069,26.35265515,8.286376297,1.235556672,4.637393183,4.81,3.58,0.0
PRDM9,2.45757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDX1,97.85403000000001,179.41969369999998,204.0678638,112.7721925,183.9592368,189.94,86.06,293.3415225
PRDX1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDX2,59.76408299999999,78.54745922,66.40656924,168.61287109999998,138.5661729,39.27,68.09,1033.231509
PRDX2P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDX2P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDX2P3,5.0675,5.512478654,7.632582705,0.0,0.0,0.0,0.0,0.0
PRDX2P4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDX3,34.64774,100.4788032,89.00882517,40.64554746,69.85208629,105.66,21.76,108.37871480000001
PRDX3P1,4.60177,14.51554012,13.48256221,0.0,0.0,0.0,0.0,0.0
PRDX3P2,0.0,1.510550616,3.660141952,0.0,0.0,0.0,0.0,0.0
PRDX3P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDX3P4,0.0,0.6177686920000001,0.0,0.0,0.0,0.0,0.0,0.0
PRDX4,10.12055,38.779261600000005,33.35727269,53.54006396,40.26363382,18.46,7.78,249.6794391
PRDX4P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDX5,56.33925,278.5375832,301.0177797,122.67275249999999,115.38493229999999,123.58,45.23,534.1581997999999
PRDX6,70.35252,129.0643291,127.73725320000001,134.6439635,169.05978169999997,80.2,63.47,180.412406
PREB,19.281325,97.71025498,89.98153882,22.07053767,24.60048076,20.91,12.69,32.92927126
PRELID1,53.792211,102.3034839,109.3126283,79.37454161,68.95732943,174.89,27.12,370.2064856
PRELID1P1,4.8553,8.687757056,7.9250382539999995,0.0,0.0,0.0,0.0,0.0
PRELID1P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELID1P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELID1P4,0.0,0.901314869,1.747145885,0.0,0.0,0.0,0.0,0.0
PRELID2,10.615442999999999,1.802965111,1.5810451319999999,0.355924684,3.9752960410000004,1.95,2.8,0.366574355
PRELID2P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELID3A,54.636621999999996,5.063459394,0.67691161,0.0,0.0,0.0,0.0,3.150766237
PRELID3B,24.992070000000002,95.95294554,105.1691443,0.0,0.0,0.0,0.0,155.460143
PRELID3BP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELID3BP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELID3BP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELID3BP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELID3BP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELID3BP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELID3BP5,0.0,1.003202637,0.0,0.0,0.0,0.0,0.0,0.0
PRELID3BP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELID3BP7,0.0,0.9839514140000001,0.0,0.0,0.0,0.0,0.0,0.0
PRELID3BP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELP,1.7991810000000001,0.240894317,0.389132892,0.411595896,0.27367471600000004,1.95,1.69,41.59452592
PREP,13.92484,57.62281814,62.32880247,22.54764127,11.59540682,17.51,10.78,10.24239772
PREPL,59.99114475,43.80967336,53.61142755,14.52244799,14.50235786,8.97,19.31,68.26340376
PREX1,27.40452,244.5002807,109.32175149999999,6.202165141,11.88442666,100.72,61.6,0.019532444
PREX2,1.480029,0.076542248,0.0,0.0,0.0,0.0,0.0,3.2160777780000003
PRF1,19.39670012,45.34602607,0.52952172,13.51045996,11.53669764,0.53,81.58,0.0
PRG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
